
2026.01.19 23:32:27 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:27 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:28 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:28 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:29 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:29 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:29 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:29 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:29 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:29 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:29 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:29 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:30 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:30 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:30 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
ene. 19, 2026 11:32:30 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
ADVERTENCIA: Unmatched cancel notification for request id 4092
2026.01.19 23:32:30 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:30 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:30 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:30 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:30 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:30 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:31 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:30 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:31 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:31 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:31 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:31 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:31 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:31 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:32 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:32 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:32 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:32 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:32 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:32 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:32 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:32 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:33 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:35 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:35 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:35 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:35 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:35 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:35 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:35 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:36 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:35 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:35 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:36 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:36 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:37 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:36 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:36 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:36 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:37 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:37 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:38 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:39 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:39 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:39 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:39 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:39 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:39 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:39 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:39 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:39 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:40 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:40 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:40 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:40 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:43 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:43 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:43 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:43 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:43 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:45 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:45 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:45 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:45 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:45 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:45 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:46 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:45 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:46 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:46 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:48 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:48 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:48 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:48 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:48 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:48 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:49 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:48 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:49 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:49 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:50 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:50 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:50 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:50 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:50 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:50 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:51 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:50 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:50 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:51 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:51 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:51 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:51 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:51 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:51 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:52 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:52 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:52 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:52 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:53 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:53 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:52 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:52 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:53 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:52 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:53 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:54 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:54 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:54 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:54 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:54 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:54 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:55 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:55 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:56 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:56 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:55 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:57 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:57 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:58 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:32:58 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:32:57 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:02 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:02 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:03 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:03 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:33:02 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:04 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:04 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:04 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:04 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:33:04 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:06 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:06 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
ene. 19, 2026 11:33:06 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
ADVERTENCIA: Unmatched cancel notification for request id 4305
2026.01.19 23:33:06 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:06 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:06 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:33:06 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:06 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:07 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:06 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
ene. 19, 2026 11:33:07 P. M. org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
ADVERTENCIA: Unmatched cancel notification for request id 4312
2026.01.19 23:33:07 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

2026.01.19 23:33:06 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:07 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:07 INFO  no build target found for C:\Users\Dayana\OneDrive\Escritorio\Java_Apuntes-master\Clase03\graficos20.java. Using fallback presentation compiler.
2026.01.19 23:33:06 WARN  Running javac-semanticdb failed for file:///C:/Users/Dayana/OneDrive/Escritorio/Java_Apuntes-master/Clase03/graficos20.java. Output:

